attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
7127,0x08003ac8,prvIdleTask,1.331,r4,16,0,123456
7128,0x08003aa6,prvIdleTask,1.3299999999999998,r14,1,0,123456
7129,0x08003a86,prvIdleTask,1.3459999999999999,r10,2,0,123456
7130,0x08015404,prvCheckTasksWaitingTermination_dup,1.359,r12,16,0,123456
7131,memset,"<xStack>,",1.343,r3,16,0,123456
7132,0x080154d6,prvCheckTasksWaitingTermination_dup,1.359,r6,32,0,123456
7133,0x0800b470,prvCopyDataToQueue_ret_dup,1.337,r3,128,0,123456
7134,0x08002e88,xTaskIncrementTick,1.3339999999999999,r1,2,0,123456
7135,0x08004bf0,vListInitialise_dup,1.359,r6,2,0,123456
7136,0x08003674,vTaskSwitchContext,1.382,r12,16,0,123456
7137,0x08003834,vTaskSwitchContext,1.3539999999999999,r2,4,0,123456
7138,0x080153e8,prvCheckTasksWaitingTermination_dup,1.385,r2,64,0,123456
7139,0x08005378,xTaskResumeAll_ret_dup,1.3719999999999999,r13,1,0,123456
7140,0x08003ac4,prvIdleTask,1.3599999999999999,r10,64,0,123456
7141,0x08003a90,prvIdleTask,1.376,r0,128,0,123456
7142,0x080153d8,prvCheckTasksWaitingTermination_dup,1.3499999999999999,r11,128,0,123456
7143,0x0800690c,vListInsert_dup,1.3619999999999999,r13,64,-1,123456
7144,0x0800c65a,xQueueReceive_ret_dup,1.388,r0,1,2,123456
7145,0x080154e0,prvCheckTasksWaitingTermination_dup,1.3459999999999999,r12,4,0,123456
7146,0x080153e2,prvCheckTasksWaitingTermination_dup,1.38,r10,128,0,123456
7147,0x08003a7e,prvIdleTask,1.3659999999999999,r14,1,0,123456
7148,0x08003ac2,prvIdleTask,1.365,r3,128,0,123456
7149,0x080153d6,prvCheckTasksWaitingTermination_dup,1.375,r2,8,0,123456
7150,0x08015422,prvCheckTasksWaitingTermination_dup,1.395,r3,16,0,123456
7151,0x08008d44,prvInitialiseNewTask_dup,1.3679999999999999,r6,4,0,123456
7152,0x08015438,prvCheckTasksWaitingTermination_dup,1.394,r8,1,0,123456
7153,memset,"<xStack>,",1.363,r0,1,1,123456
7154,memcpy,"<Timer_Stack+1824>,",1.3719999999999999,r6,1,0,123456
7155,0x08017150,memset,1.398,r8,1,0,123456
7156,0x08003abe,prvIdleTask,1.396,r12,32,0,123456
7157,0x08003824,vTaskSwitchContext,1.357,r12,4,0,123456
7158,0x08003a7c,prvIdleTask,1.394,r3,2,0,123456
7159,0x08003a90,prvIdleTask,1.387,r5,8,0,123456
7160,0x08003a94,prvIdleTask,1.385,r2,128,0,123456
7161,0x08013d32,eTaskGetState_ret_dup,1.408,r1,16,0,123456
7162,0x08014270,vTaskResume_dup,1.379,r12,8,0,123456
7163,0x08015404,prvCheckTasksWaitingTermination_dup,1.385,r1,32,0,123456
7164,0x080153d8,prvCheckTasksWaitingTermination_dup,1.3699999999999999,r11,32,0,123456
7165,0x08008d80,prvInitialiseNewTask_dup,1.388,r7,1,-1,123456
7166,0x080068aa,vListInsert_dup,1.389,r1,1,0,123456
7167,0x080153e0,prvCheckTasksWaitingTermination_dup,1.417,r8,2,0,123456
7168,0x08003b14,prvIdleTask,1.3739999999999999,r14,4,0,123456
7169,0x080154da,prvCheckTasksWaitingTermination_dup,1.395,r11,32,0,123456
7170,0x08003674,vTaskSwitchContext,1.402,r10,1,0,123456
7171,0x080053d4,xTaskResumeAll_ret_dup,1.402,r10,128,0,123456
7172,0x08015434,prvCheckTasksWaitingTermination_dup,1.4,r10,64,0,123456
7173,0x08005504,xTaskResumeAll_ret_dup,1.388,r1,128,0,123456
7174,0x08004ec4,vTaskDelay_dup,1.417,r4,64,0,123456
7175,0x080092d6,prvAddNewTaskToReadyList_dup,1.393,r2,64,0,123456
7176,0x08015400,prvCheckTasksWaitingTermination_dup,1.411,r1,1,0,123456
7177,0x080153e6,prvCheckTasksWaitingTermination_dup,1.421,r7,128,0,123456
7178,0x0800db5c,xTimerCreate_ret_dup,1.427,r0,64,1,123456
7179,0x08008d7e,prvInitialiseNewTask_dup,1.388,r14,8,0,123456
7180,0x080153fc,prvCheckTasksWaitingTermination_dup,1.39,r10,8,0,123456
7181,0x08015418,prvCheckTasksWaitingTermination_dup,1.421,r9,4,0,123456
7182,0x08001cc8,vPortEnterCritical,1.422,r10,32,0,123456
7183,0x08015400,prvCheckTasksWaitingTermination_dup,1.396,r3,16,0,123456
7184,0x08003906,vTaskSwitchContext,1.413,r2,8,0,123456
7185,0x08003a9e,prvIdleTask,1.42,r5,1,0,123456
7186,0x080067ae,vListInsert_dup,1.399,r9,2,0,123456
7187,0x080153fc,prvCheckTasksWaitingTermination_dup,1.43,r15,2,1,123456
7188,0x080154e0,prvCheckTasksWaitingTermination_dup,1.429,r2,4,0,123456
7189,0x080153d4,prvCheckTasksWaitingTermination_dup,1.389,r0,128,0,123456
7190,0x08003ad6,prvIdleTask,1.419,r5,32,0,123456
7191,0x080037fa,vTaskSwitchContext,1.398,r13,4,2,123456
7192,0x08015400,prvCheckTasksWaitingTermination_dup,1.417,r13,4,2,123456
7193,0x08001d74,vPortExitCritical,1.423,r15,16,0,123456
7194,0x08017150,memset,1.408,r7,2,-1,123456
7195,0x08003ac4,prvIdleTask,1.441,r8,16,0,123456
7196,0x08003ac8,prvIdleTask,1.406,r3,1,0,123456
7197,0x08003b1c,prvIdleTask,1.431,r1,32,2,123456
7198,0x08007dbc,xTaskCreateStatic_ret_dup,1.408,r10,64,0,123456
7199,0x0801540e,prvCheckTasksWaitingTermination_dup,1.444,r15,128,-3,123456
7200,0x08001d70,vPortExitCritical,1.428,r7,128,0,123456
7201,0x08015400,prvCheckTasksWaitingTermination_dup,1.436,r13,128,2,123456
7202,0x0801543a,prvCheckTasksWaitingTermination_dup,1.416,r2,32,0,123456
7203,0x08013c64,uxTaskPriorityGet_ret_dup,1.403,r9,128,0,123456
7204,0x0800e4e4,uxTimerGetReloadMode_ret_dup,1.437,r2,4,0,123456
7205,0x08002bf8,xTaskIncrementTick,1.42,r13,4,2,123456
7206,0x0800dedc,xTimerGenericCommand_ret_dup,1.432,r5,1,0,123456
7207,0x08015432,prvCheckTasksWaitingTermination_dup,1.431,r12,32,0,123456
7208,0x08003916,vTaskSwitchContext,1.442,r9,16,0,123456
7209,0x08003a94,prvIdleTask,1.436,r6,2,0,123456
7210,0x0801540e,prvCheckTasksWaitingTermination_dup,1.429,r2,1,0,123456
7211,0x08003a90,prvIdleTask,1.44,r5,8,0,123456
7212,0x08015426,prvCheckTasksWaitingTermination_dup,1.4549999999999998,r15,16,2,123456
7213,0x08001d24,vPortEnterCritical,1.429,r9,2,0,123456
7214,0x08003aca,prvIdleTask,1.436,r3,128,0,123456
7215,memset,"<xStack>,",1.433,r7,64,-3,123456
7216,0x08003aa8,prvIdleTask,1.449,r10,16,0,123456
7217,0x08002e6e,xTaskIncrementTick,1.4589999999999999,r15,8,0,123456
7218,0x080154ce,prvCheckTasksWaitingTermination_dup,1.435,r15,2,2,123456
7219,0x080154ce,prvCheckTasksWaitingTermination_dup,1.445,r12,64,0,123456
7220,0x0801324e,vTaskPrioritySet_dup,1.443,r9,64,0,123456
7221,0x080035ea,vTaskSwitchContext,1.462,r3,32,0,123456
7222,0x080036b6,vTaskSwitchContext,1.4629999999999999,r15,128,2,123456
7223,0x080031bc,xTaskIncrementTick,1.437,r11,16,0,123456
7224,0x0800dd62,xTimerGetPeriod_ret_dup,1.442,r10,16,0,123456
7225,0x08003ac4,prvIdleTask,1.436,r10,128,0,123456
7226,0x08003a86,prvIdleTask,1.431,r1,128,0,123456
7227,0x08003a7a,prvIdleTask,1.4649999999999999,r7,1,0,123456
7228,0x08016d68,vTaskPlaceOnEventListRestricted_dup,1.438,r6,64,0,123456
7229,0x0800e42e,vTimerSetReloadMode_dup,1.437,r7,2,0,123456
7230,0x08003a8a,prvIdleTask,1.4749999999999999,r10,4,0,123456
7231,0x08003aa8,prvIdleTask,1.464,r10,8,0,123456
7232,0x08015434,prvCheckTasksWaitingTermination_dup,1.448,r1,2,0,123456
7233,0x08003a9e,prvIdleTask,1.4789999999999999,r7,4,0,123456
7234,0x08003ac2,prvIdleTask,1.48,r2,128,0,123456
7235,0x08014b0a,prvDeleteTCB_dup,1.4729999999999999,r2,16,0,123456
7236,0x08015418,prvCheckTasksWaitingTermination_dup,1.4849999999999999,r9,64,0,123456
7237,0x080154d6,prvCheckTasksWaitingTermination_dup,1.4809999999999999,r15,16,-3,123456
7238,0x0801542e,prvCheckTasksWaitingTermination_dup,1.45,r5,1,0,123456
7239,0x08003a90,prvIdleTask,1.44,r7,128,0,123456
7240,0x080169a0,prvProcessReceivedCommands_dup,1.478,r13,32,-3,123456
7241,memset,"<xStack>,",1.458,r6,8,0,123456
7242,0x08003ad2,prvIdleTask,1.454,r10,128,0,123456
7243,0x08003ac4,prvIdleTask,1.4809999999999999,r13,2,0,123456
7244,0x080153d6,prvCheckTasksWaitingTermination_dup,1.486,r2,64,0,123456
7245,0x0800246e,xTaskResumeAll,1.4569999999999999,r0,4,0,123456
7246,0x0801543e,prvCheckTasksWaitingTermination_dup,1.4909999999999999,r9,128,0,123456
7247,0x08003ad6,prvIdleTask,1.4609999999999999,r5,1,0,123456
7248,0x080153e8,prvCheckTasksWaitingTermination_dup,1.4649999999999999,r6,1,0,123456
7249,0x08003a98,prvIdleTask,1.4509999999999998,r4,1,0,123456
7250,0x08005008,prvAddCurrentTaskToDelayedList_dup,1.464,r8,64,0,123456
7251,memset,"<xStack>,",1.478,r7,8,1,123456
7252,0x08002418,xTaskResumeAll,1.4869999999999999,r14,128,0,123456
7253,0x08013c60,uxTaskPriorityGet_ret_dup,1.4689999999999999,r14,32,0,123456
7254,0x0801541a,prvCheckTasksWaitingTermination_dup,1.4809999999999999,r11,2,0,123456
7255,0x08003ac0,prvIdleTask,1.49,r7,2,0,123456
7256,0x0800c952,xQueueReceive_ret_dup,1.488,r5,2,0,123456
7257,memset,"<xStack>,",1.498,r14,32,2,123456
7258,memset,"<xStack>,",1.468,r3,64,0,123456
7259,0x080021fc,memcpy_to_duplicate,1.484,r3,128,0,123456
7260,0x08003a94,prvIdleTask,1.494,r1,128,0,123456
7261,0x08007d82,xTaskCreateStatic_ret_dup,1.508,r14,2,0,123456
7262,0x08003ad6,prvIdleTask,1.4809999999999999,r3,8,0,123456
7263,0x080154ce,prvCheckTasksWaitingTermination_dup,1.5,r13,128,2,123456
7264,0x08000182,pvPortMalloc,1.492,r7,8,0,123456
7265,0x08003b12,prvIdleTask,1.474,r3,1,0,123456
7266,0x08003b28,prvIdleTask,1.4749999999999999,r6,4,0,123456
7267,0x08000160,pvPortMalloc,1.4669999999999999,r12,16,0,123456
7268,0x0800246c,xTaskResumeAll,1.4969999999999999,r8,32,0,123456
7269,0x080154d0,prvCheckTasksWaitingTermination_dup,1.509,r4,16,0,123456
7270,0x0800b548,prvCopyDataToQueue_ret_dup,1.516,r2,32,0,123456
7271,0x08003a94,prvIdleTask,1.509,r13,128,2,123456
7272,0x08003ac2,prvIdleTask,1.4849999999999999,r7,128,0,123456
7273,0x080038ec,vTaskSwitchContext,1.512,r4,128,0,123456
7274,0x08015416,prvCheckTasksWaitingTermination_dup,1.506,r2,16,0,123456
7275,0x08015438,prvCheckTasksWaitingTermination_dup,1.512,r0,4,0,123456
7276,0x08003ac2,prvIdleTask,1.507,r9,16,0,123456
7277,0x08015406,prvCheckTasksWaitingTermination_dup,1.521,r4,2,0,123456
7278,0x08004e94,vTaskDelay_dup,1.478,r2,1,0,123456
7279,0x0800b4f4,prvCopyDataToQueue_ret_dup,1.527,r5,2,0,123456
7280,0x08003a90,prvIdleTask,1.508,r11,32,0,123456
7281,0x080153d6,prvCheckTasksWaitingTermination_dup,1.4909999999999999,r0,128,0,123456
7282,0x0800a66a,xQueueGenericSend_ret_dup,1.504,r3,64,0,123456
7283,0x080154ce,prvCheckTasksWaitingTermination_dup,1.524,r9,16,0,123456
7284,0x08015436,prvCheckTasksWaitingTermination_dup,1.494,r14,32,0,123456
7285,0x08003a8e,prvIdleTask,1.504,r4,16,0,123456
7286,0x08005b4c,xTaskResumeAll_ret_dup,1.533,r7,32,0,123456
7287,0x080153fa,prvCheckTasksWaitingTermination_dup,1.5,r6,128,0,123456
7288,0x08004eb6,vTaskDelay_dup,1.517,r4,128,0,123456
7289,0x08003a90,prvIdleTask,1.515,r13,2,0,123456
7290,0x08003a90,prvIdleTask,1.53,r0,8,0,123456
7291,0x08003a9c,prvIdleTask,1.516,r2,1,0,123456
7292,0x0800a566,xQueueGenericSend_ret_dup,1.4989999999999999,r14,64,0,123456
7293,0x0801466e,vTaskDelete_dup,1.498,r6,64,0,123456
7294,0x08002bd8,xTaskResumeAll,1.522,r10,4,0,123456
7295,0x08015416,prvCheckTasksWaitingTermination_dup,1.506,r0,4,1,123456
7296,0x08003b10,prvIdleTask,1.54,r7,8,0,123456
7297,0x08016a8c,vQueueWaitForMessageRestricted_dup,1.503,r8,8,0,123456
7298,0x08015400,prvCheckTasksWaitingTermination_dup,1.531,r3,32,0,123456
7299,0x080153e2,prvCheckTasksWaitingTermination_dup,1.509,r6,1,0,123456
7300,0x08015424,prvCheckTasksWaitingTermination_dup,1.54,r10,1,0,123456
7301,0x08003ac0,prvIdleTask,1.515,r9,8,0,123456
7302,0x08005312,prvAddCurrentTaskToDelayedList_dup,1.543,r1,4,0,123456
7303,0x080153d6,prvCheckTasksWaitingTermination_dup,1.508,r2,8,0,123456
7304,0x08007dbc,xTaskCreateStatic_ret_dup,1.508,r9,32,0,123456
7305,0x0800f4a6,xStreamBufferSpacesAvailable_ret_dup,1.527,r1,8,0,123456
7306,0x0801541e,prvCheckTasksWaitingTermination_dup,1.531,r5,4,0,123456
7307,0x080153d4,prvCheckTasksWaitingTermination_dup,1.55,r15,128,-3,123456
7308,0x080154da,prvCheckTasksWaitingTermination_dup,1.55,r8,128,0,123456
7309,0x08003a48,vBackupRestoreCallVoidFunction,1.548,r14,2,0,123456
7310,0x0801540e,prvCheckTasksWaitingTermination_dup,1.55,r1,8,1,123456
7311,0x08007aa0,xTaskCreateStatic_ret_dup,1.547,r8,1,0,123456
7312,0x08003b28,prvIdleTask,1.521,r12,32,0,123456
7313,0x0800dd88,xTimerIsTimerActive_ret_dup,1.532,r14,1,0,123456
7314,0x08003aca,prvIdleTask,1.554,r2,16,0,123456
7315,0x0801377c,vTaskSuspend_dup,1.544,r4,4,0,123456
7316,0x0800c50e,xQueueReceive_ret_dup,1.564,r12,128,0,123456
7317,0x080153d8,prvCheckTasksWaitingTermination_dup,1.54,r5,16,0,123456
7318,0x080101be,xStreamBufferIsFull_ret_dup,1.527,r3,2,0,123456
7319,0x08015428,prvCheckTasksWaitingTermination_dup,1.549,r0,16,2,123456
7320,0x080066f2,uxListRemove_ret_dup,1.538,r12,2,0,123456
7321,0x08017156,memset,1.543,r14,16,0,123456
7322,0x080154e0,prvCheckTasksWaitingTermination_dup,1.566,r4,32,0,123456
7323,0x08003732,vTaskSwitchContext,1.562,r7,64,0,123456
7324,0x08002242,memcpy_to_duplicate,1.567,r7,32,0,123456
7325,0x08003a90,prvIdleTask,1.551,r13,16,2,123456
7326,0x08015416,prvCheckTasksWaitingTermination_dup,1.575,r1,2,1,123456
7327,0x08003aa6,prvIdleTask,1.575,r2,32,0,123456
7328,0x080155a4,prvSampleTimeNow_ret_dup,1.533,r7,16,0,123456
7329,0x0800c6f4,xQueueReceive_ret_dup,1.564,r4,1,0,123456
7330,0x0801540e,prvCheckTasksWaitingTermination_dup,1.551,r9,2,0,123456
7331,0x08003a94,prvIdleTask,1.565,r7,1,0,123456
7332,0x08003abc,prvIdleTask,1.581,r11,4,0,123456
7333,memset,"<xStack>,",1.543,r14,4,0,123456
7334,0x08003ad2,prvIdleTask,1.534,r11,2,0,123456
7335,0x080154e0,prvCheckTasksWaitingTermination_dup,1.564,r1,16,0,123456
7336,0x08009ed2,xQueueGenericCreate_ret_dup,1.564,r7,64,1,123456
7337,0x08003a90,prvIdleTask,1.545,r0,32,0,123456
7338,0x08015428,prvCheckTasksWaitingTermination_dup,1.57,r11,2,0,123456
7339,0x08003a8c,prvIdleTask,1.554,r12,128,0,123456
7340,0x08001d90,PendSV_Handler,1.557,r11,16,0,123456
7341,0x080024c4,xTaskResumeAll,1.587,r12,4,0,123456
7342,0x08000302,pvPortMalloc,1.585,r7,64,0,123456
7343,0x0800363c,vTaskSwitchContext,1.552,r1,32,0,123456
7344,0x08015418,prvCheckTasksWaitingTermination_dup,1.575,r13,128,2,123456
7345,0x08003a94,prvIdleTask,1.589,r7,4,0,123456
7346,0x08003a98,prvIdleTask,1.551,r4,2,0,123456
7347,0x08013c9a,eTaskGetState_ret_dup,1.548,r4,16,0,123456
7348,0x08003a94,prvIdleTask,1.579,r12,1,0,123456
7349,0x0800b272,xTaskGetSchedulerState_ret_dup,1.572,r13,128,2,123456
7350,0x08003a80,prvIdleTask,1.555,r13,128,0,123456
7351,0x08015438,prvCheckTasksWaitingTermination_dup,1.559,r7,32,0,123456
7352,0x08006898,vListInsert_dup,1.567,r9,8,0,123456
7353,0x08002236,memcpy_to_duplicate,1.567,r4,1,0,123456
7354,0x08017150,memset,1.603,r15,8,-1,123456
7355,0x08003ab0,prvIdleTask,1.595,r11,1,0,123456
7356,0x08015406,prvCheckTasksWaitingTermination_dup,1.57,r6,1,0,123456
7357,0x08017156,memset,1.563,r12,1,0,123456
7358,0x08016d1a,vTaskPlaceOnEventListRestricted_dup,1.569,r11,1,0,123456
7359,0x0800902c,prvInitialiseNewTask_dup,1.6079999999999999,r11,64,0,123456
7360,0x08003b1c,prvIdleTask,1.566,r14,16,0,123456
7361,0x08017150,memset,1.603,r10,128,0,123456
7362,0x08017138,memcpy,1.597,r7,32,0,123456
7363,0x08015436,prvCheckTasksWaitingTermination_dup,1.589,r13,16,2,123456
7364,0x08001d70,vPortExitCritical,1.573,r11,16,0,123456
7365,0x0800384e,vTaskSwitchContext,1.5879999999999999,r11,8,0,123456
7366,0x08003a90,prvIdleTask,1.585,r13,64,2,123456
7367,memset,"<xStack>,",1.5779999999999998,r14,32,2,123456
7368,0x080153d8,prvCheckTasksWaitingTermination_dup,1.581,r6,2,0,123456
7369,0x08003ac8,prvIdleTask,1.591,r10,2,0,123456
7370,0x080068d0,vListInsert_dup,1.6119999999999999,r4,32,0,123456
7371,0x08015438,prvCheckTasksWaitingTermination_dup,1.5759999999999998,r7,8,0,123456
7372,0x08015438,prvCheckTasksWaitingTermination_dup,1.574,r0,16,0,123456
7373,0x08014df8,prvTaskIsTaskSuspended_ret_dup,1.583,r10,1,0,123456
7374,0x0800061a,vPortFree,1.609,r15,16,0,123456
7375,0x0800332a,xTaskIncrementTick,1.577,r5,16,0,123456
7376,0x080153d6,prvCheckTasksWaitingTermination_dup,1.5859999999999999,r2,2,0,123456
7377,0x080037f2,vTaskSwitchContext,1.6219999999999999,r15,32,2,123456
7378,0x08015400,prvCheckTasksWaitingTermination_dup,1.5799999999999998,r8,1,0,123456
7379,0x08003a90,prvIdleTask,1.595,r15,64,-1,123456
7380,0x0800362c,vTaskSwitchContext,1.6059999999999999,r10,16,0,123456
7381,memset,"<xStack>,",1.623,r7,1,-1,123456
7382,memcpy,"<Timer_Stack+1824>,",1.6119999999999999,r13,16,-1,123456
7383,0x08003b10,prvIdleTask,1.591,r1,128,0,123456
7384,0x08008942,vQueueAddToRegistry_dup,1.6039999999999999,r8,64,0,123456
7385,0x080153d4,prvCheckTasksWaitingTermination_dup,1.619,r9,128,0,123456
7386,0x08001cc6,vPortEnterCritical,1.6119999999999999,r0,128,0,123456
7387,0x08003a7e,prvIdleTask,1.5959999999999999,r6,64,0,123456
7388,0x08015418,prvCheckTasksWaitingTermination_dup,1.6159999999999999,r8,128,0,123456
7389,0x08008c32,prvInitialiseNewTask_dup,1.6079999999999999,r9,8,0,123456
7390,0x08008066,prvCheckForValidListAndQueue_dup,1.632,r3,1,0,123456
7391,0x08004e18,vTaskDelay_dup,1.6119999999999999,r14,16,0,123456
7392,0x0801540e,prvCheckTasksWaitingTermination_dup,1.595,r10,4,0,123456
7393,0x080038f6,vTaskSwitchContext,1.637,r14,32,0,123456
7394,0x08003ac2,prvIdleTask,1.5939999999999999,r0,2,0,123456
7395,0x08003ac4,prvIdleTask,1.645,r15,4,0,123456
7396,0x08001cc6,vPortEnterCritical,1.6079999999999999,r4,8,0,123456
7397,0x080153fa,prvCheckTasksWaitingTermination_dup,1.621,r8,8,0,123456
7398,0x080035ea,vTaskSwitchContext,1.6119999999999999,r4,4,0,123456
7399,0x0800cde6,xQueueReceive_ret_dup,1.6119999999999999,r15,128,2,123456
7400,0x0800b1b8,xTaskGetSchedulerState_ret_dup,1.6239999999999999,r7,128,1,123456
7401,0x08008a3c,vQueueAddToRegistry_dup,1.6239999999999999,r15,128,2,123456
7402,0x0800da06,prvCopyDataFromQueue_dup,1.637,r15,1,0,123456
7403,0x08004f5a,vTaskDelay_dup,1.613,r12,64,0,123456
7404,0x08003b14,prvIdleTask,1.651,r6,4,0,123456
7405,0x080068a4,vListInsert_dup,1.6219999999999999,r7,1,0,123456
7406,0x080154e0,prvCheckTasksWaitingTermination_dup,1.644,r4,16,0,123456
7407,0x08003a7e,prvIdleTask,1.656,r3,8,0,123456
7408,0x08003a9e,prvIdleTask,1.625,r8,128,0,123456
7409,0x080154da,prvCheckTasksWaitingTermination_dup,1.625,r2,128,0,123456
7410,0x08003a94,prvIdleTask,1.623,r2,16,0,123456
7411,0x080154dc,prvCheckTasksWaitingTermination_dup,1.626,r6,4,0,123456
7412,0x08016bd2,vQueueWaitForMessageRestricted_dup,1.657,r0,1,0,123456
7413,0x08003a7e,prvIdleTask,1.641,r1,1,2,123456
7414,0x08003b26,prvIdleTask,1.656,r3,64,0,123456
7415,0x080153e4,prvCheckTasksWaitingTermination_dup,1.646,r4,1,0,123456
7416,0x080153fc,prvCheckTasksWaitingTermination_dup,1.66,r2,2,0,123456
7417,memcpy,"<ucHeap+14584>,",1.649,r14,64,0,123456
7418,0x0800a68c,xQueueGenericSend_ret_dup,1.6219999999999999,r6,1,0,123456
7419,0x080153de,prvCheckTasksWaitingTermination_dup,1.629,r2,128,0,123456
7420,0x0800055c,vPortFree,1.627,r8,128,0,123456
7421,0x0800226a,vPortFree_to_duplicate,1.659,r8,8,0,123456
7422,0x0800357e,vTaskSwitchContext,1.662,r1,8,0,123456
7423,0x080153ea,prvCheckTasksWaitingTermination_dup,1.669,r11,2,0,123456
7424,0x08015434,prvCheckTasksWaitingTermination_dup,1.645,r7,32,0,123456
7425,0x080031b8,xTaskIncrementTick,1.662,r12,32,0,123456
7426,0x0801540a,prvCheckTasksWaitingTermination_dup,1.671,r4,2,0,123456
7427,0x08003aaa,prvIdleTask,1.649,r6,2,0,123456
7428,0x08003ada,prvIdleTask,1.635,r0,2,0,123456
7429,0x08003ac2,prvIdleTask,1.666,r5,64,0,123456
7430,0x08007cc2,xTaskCreateStatic_ret_dup,1.632,r15,16,1,123456
7431,0x0800c50c,xQueueReceive_ret_dup,1.677,r12,2,0,123456
7432,0x08003ac4,prvIdleTask,1.655,r10,16,0,123456
7433,0x080036ec,vTaskSwitchContext,1.656,r3,4,0,123456
7434,0x08003814,vTaskSwitchContext,1.663,r0,128,0,123456
7435,0x08016e56,vTaskPlaceOnEventListRestricted_dup,1.677,r8,2,0,123456
7436,0x08017156,memset,1.668,r8,32,0,123456
7437,0x08003ac8,prvIdleTask,1.641,r12,1,0,123456
7438,0x0801543a,prvCheckTasksWaitingTermination_dup,1.646,r0,32,0,123456
7439,0x08003a94,prvIdleTask,1.661,r14,1,0,123456
7440,0x08001cce,vPortEnterCritical,1.682,r1,2,0,123456
7441,0x08003ab6,prvIdleTask,1.655,r7,64,0,123456
7442,0x08003318,xTaskIncrementTick,1.647,r6,128,0,123456
7443,0x08003a94,prvIdleTask,1.661,r4,32,0,123456
7444,0x080154de,prvCheckTasksWaitingTermination_dup,1.68,r0,1,0,123456
7445,0x0800c5b6,xQueueReceive_ret_dup,1.677,r6,4,0,123456
7446,0x08003a86,prvIdleTask,1.69,r15,128,2,123456
7447,0x08005b88,xTaskResumeAll_ret_dup,1.653,r3,8,0,123456
7448,0x08003a80,prvIdleTask,1.66,r5,1,0,123456
7449,0x080154e0,prvCheckTasksWaitingTermination_dup,1.651,r15,32,-3,123456
7450,0x08002398,xTaskResumeAll,1.657,r11,2,0,123456
7451,0x08015e8c,prvProcessTimerOrBlockTask_dup,1.692,r11,1,0,123456
7452,memset,"<xStack>,",1.653,r1,1,0,123456
7453,memset,"<xStack>,",1.673,r9,8,0,123456
7454,0x0800675c,uxListRemove_ret_dup,1.657,r3,4,0,123456
7455,0x08002b12,xTaskResumeAll,1.682,r3,4,0,123456
7456,0x0800355a,xTaskIncrementTick,1.706,r13,128,-1,123456
7457,0x08001d82,vPortExitCritical,1.667,r8,128,0,123456
7458,0x08005376,xTaskResumeAll_ret_dup,1.667,r11,64,0,123456
7459,0x08009efa,xQueueGenericCreate_ret_dup,1.684,r9,64,0,123456
7460,0x080034b4,xTaskIncrementTick,1.688,r12,2,0,123456
7461,0x0801540a,prvCheckTasksWaitingTermination_dup,1.699,r4,8,0,123456
7462,0x08003ac2,prvIdleTask,1.666,r13,32,2,123456
7463,0x08008ce2,prvInitialiseNewTask_dup,1.678,r6,1,0,123456
7464,0x08015406,prvCheckTasksWaitingTermination_dup,1.671,r0,16,1,123456
7465,0x08015438,prvCheckTasksWaitingTermination_dup,1.702,r11,128,0,123456
7466,0x08015406,prvCheckTasksWaitingTermination_dup,1.676,r6,64,0,123456
7467,0x080161da,prvProcessReceivedCommands_dup,1.7089999999999999,r1,16,0,123456
7468,0x08003906,vTaskSwitchContext,1.679,r6,64,0,123456
7469,0x080154e0,prvCheckTasksWaitingTermination_dup,1.669,r15,32,-3,123456
7470,memcpy,"<prvCheckForValidListAndQueue.ucStaticTimerQueueStorage+144>,",1.677,r14,8,0,123456
7471,0x080084f2,xQueueGenericCreateStatic_ret_dup,1.7189999999999999,r11,16,0,123456
7472,0x08015404,prvCheckTasksWaitingTermination_dup,1.686,r10,4,0,123456
7473,0x08017150,memset,1.704,r4,2,0,123456
7474,0x08012fa8,vTaskPrioritySet_dup,1.708,r3,2,0,123456
7475,0x08002c6c,xTaskIncrementTick,1.684,r5,1,0,123456
7476,0x08003b0e,prvIdleTask,1.7,r8,128,0,123456
7477,0x08015428,prvCheckTasksWaitingTermination_dup,1.706,r13,128,-3,123456
7478,0x08003a9e,prvIdleTask,1.687,r7,64,0,123456
7479,0x08014566,vTaskResume_dup,1.689,r9,4,0,123456
7480,0x0801541e,prvCheckTasksWaitingTermination_dup,1.683,r1,16,1,123456
7481,memcpy,"<Timer_Stack+1824>,",1.7069999999999999,r9,128,0,123456
7482,0x08016da0,vTaskPlaceOnEventListRestricted_dup,1.692,r5,4,0,123456
7483,0x080137d4,vTaskSuspend_dup,1.698,r7,128,0,123456
7484,0x08015428,prvCheckTasksWaitingTermination_dup,1.7209999999999999,r4,2,0,123456
7485,0x08003ab6,prvIdleTask,1.696,r0,1,1,123456
7486,0x08003ab2,prvIdleTask,1.695,r6,128,0,123456
7487,memset,"<xStack>,",1.702,r1,32,0,123456
7488,0x0801542c,prvCheckTasksWaitingTermination_dup,1.7049999999999998,r13,128,-3,123456
7489,0x080032dc,xTaskIncrementTick,1.693,r4,16,0,123456
7490,0x08015404,prvCheckTasksWaitingTermination_dup,1.7229999999999999,r14,64,0,123456
7491,memset,"<xStack>,",1.694,r10,32,0,123456
7492,0x080153f0,prvCheckTasksWaitingTermination_dup,1.7169999999999999,r1,4,0,123456
