attempt,stop_addr,stop_fn,delay,target,bitflip,code
17799,0x08002c8a,prvIdleTask,3.5628,r8,4,0
17800,0x08017260,prvCheckTasksWaitingTermination_dup,3.566,r1,8,0
17801,0x08017206,prvCheckTasksWaitingTermination_dup,3.5602,r15,8,2
17802,0x08017234,prvCheckTasksWaitingTermination_dup,3.5676,r3,128,0
17803,0x08002c94,prvIdleTask,3.5636,r10,2,0
17804,0x08017248,prvCheckTasksWaitingTermination_dup,3.5644,r10,2,0
17805,0x08017200,prvCheckTasksWaitingTermination_dup,3.5644,r4,64,0
17806,0x0801723e,prvCheckTasksWaitingTermination_dup,3.5684,r0,8,2
17807,0x08002d74,prvIdleTask,3.564,r10,8,0
17808,0x08002cb2,prvIdleTask,3.5622,r7,128,0
17809,0x08002caa,prvIdleTask,3.569,r13,4,0
17810,0x08002ce6,prvIdleTask,3.5706,r3,4,0
17811,0x08002cb4,prvIdleTask,3.57,r10,64,0
17812,0x080173de,prvCheckTasksWaitingTermination_dup,3.5654,r6,32,0
17813,0x08017270,prvCheckTasksWaitingTermination_dup,3.5638,r6,4,0
17814,0x08002c9c,prvIdleTask,3.5686,r13,64,0
17815,0x08002d5c,prvIdleTask,3.5708,r15,32,2
17816,0x08002d4e,prvIdleTask,3.5654,r1,1,2
17817,0x08002d52,prvIdleTask,3.567,r14,8,0
17818,0x08017224,prvCheckTasksWaitingTermination_dup,3.5718,r8,128,0
17819,0x08005856,vTaskQueueTest3,3.5728,r6,16,0
17820,0x08002cfe,prvIdleTask,3.5736,r0,4,2
17821,0x080173e4,prvCheckTasksWaitingTermination_dup,3.5674,r12,2,0
17822,0x0801727c,prvCheckTasksWaitingTermination_dup,3.572,r1,16,0
17823,0x0801725a,prvCheckTasksWaitingTermination_dup,3.5702,r15,32,1
17824,0x08002d04,prvIdleTask,3.5738,r7,32,0
17825,0x08017256,prvCheckTasksWaitingTermination_dup,3.572,r1,1,0
17826,0x08017256,prvCheckTasksWaitingTermination_dup,3.5744,r7,16,0
17827,0x08017260,prvCheckTasksWaitingTermination_dup,3.5742,r6,2,0
17828,0x08017260,prvCheckTasksWaitingTermination_dup,3.5686,r15,64,2
17829,0x08017204,prvCheckTasksWaitingTermination_dup,3.5724,r7,1,0
17830,0x08002cc0,prvIdleTask,3.5712,r7,32,0
17831,0x08002cee,prvIdleTask,3.5756,r14,16,0
17832,0x08017200,prvCheckTasksWaitingTermination_dup,3.5706,r1,2,0
17833,0x08002cb8,prvIdleTask,3.5722,r0,1,0
17834,0x08017256,prvCheckTasksWaitingTermination_dup,3.5722,r1,64,0
17835,0x080173fa,prvCheckTasksWaitingTermination_dup,3.5682,r6,4,0
17836,0x0801720a,prvCheckTasksWaitingTermination_dup,3.5732,r0,4,0
17837,0x08017280,prvCheckTasksWaitingTermination_dup,3.574,r4,128,0
17838,0x0801723e,prvCheckTasksWaitingTermination_dup,3.5736,r2,1,0
17839,0x08017210,prvCheckTasksWaitingTermination_dup,3.576,r3,32,0
17840,0x08002d5e,prvIdleTask,3.5692,r10,2,0
17841,0x08017278,prvCheckTasksWaitingTermination_dup,3.5738,r9,128,0
17842,0x0801726a,prvCheckTasksWaitingTermination_dup,3.5688,r5,32,0
17843,0x08017250,prvCheckTasksWaitingTermination_dup,3.573,r0,2,0
17844,0x08017222,prvCheckTasksWaitingTermination_dup,3.5708,r1,128,2
17845,0x0801721a,prvCheckTasksWaitingTermination_dup,3.575,r2,2,2
17846,0x08002c94,prvIdleTask,3.5696,r13,32,1
17847,0x08017256,prvCheckTasksWaitingTermination_dup,3.572,r15,128,2
17848,0x08002cc4,prvIdleTask,3.5788,r3,32,0
17849,0x0801729e,prvCheckTasksWaitingTermination_dup,3.57,r5,8,0
17850,0x08017238,prvCheckTasksWaitingTermination_dup,3.5748,r0,32,2
17851,0x08017224,prvCheckTasksWaitingTermination_dup,3.5768,r11,128,0
17852,0x080173e8,prvCheckTasksWaitingTermination_dup,3.5796,r4,16,0
17853,0x08002cf6,prvIdleTask,3.5776,r8,1,0
17854,0x08017246,prvCheckTasksWaitingTermination_dup,3.5786,r3,4,0
17855,0x08002d04,prvIdleTask,3.581,r12,8,0
17856,0x08002d04,prvIdleTask,3.5714,r9,32,0
17857,0x080173d2,prvCheckTasksWaitingTermination_dup,3.574,r5,1,0
17858,0x080173d2,prvCheckTasksWaitingTermination_dup,3.5764,r14,32,0
17859,0x080173e4,prvCheckTasksWaitingTermination_dup,3.5772,r9,32,0
17860,0x08002cf2,prvIdleTask,3.5744,r2,32,2
17861,0x08003e80,xQueueGenericReset_ret_dup,3.5806,r11,64,0
17862,0x08002cde,prvIdleTask,3.5764,r14,16,0
17863,0x0801729e,prvCheckTasksWaitingTermination_dup,3.5824,r6,4,0
17864,0x080173fe,prvCheckTasksWaitingTermination_dup,3.5732,r12,16,0
17865,0x080173fe,prvCheckTasksWaitingTermination_dup,3.5768,r0,4,0
17866,0x08017210,prvCheckTasksWaitingTermination_dup,3.5742,r14,1,0
17867,0x08002cee,prvIdleTask,3.5748,r3,32,0
17868,0x08002ce6,prvIdleTask,3.5822,r10,32,0
17869,0x08002ca6,prvIdleTask,3.5752,r9,4,0
17870,0x08017256,prvCheckTasksWaitingTermination_dup,3.5782,r7,128,0
17871,0x08017256,prvCheckTasksWaitingTermination_dup,3.5774,r12,1,0
17872,0x08002d4a,prvIdleTask,3.5818,r9,2,0
17873,0x08017256,prvCheckTasksWaitingTermination_dup,3.5828,r11,2,0
17874,0x080173f6,prvCheckTasksWaitingTermination_dup,3.5808,r5,128,0
17875,0x08002d74,prvIdleTask,3.5764,r3,32,0
17876,0x0801723e,prvCheckTasksWaitingTermination_dup,3.5808,r2,4,0
17877,0x08002d66,prvIdleTask,3.581,r2,8,2
17878,0x0801727a,prvCheckTasksWaitingTermination_dup,3.577,r5,32,0
17879,0x08002cec,prvIdleTask,3.5806,r1,4,2
17880,0x080173ce,prvCheckTasksWaitingTermination_dup,3.5804,r4,8,0
17881,0x08002d5c,prvIdleTask,3.577,r7,8,0
17882,0x08017248,prvCheckTasksWaitingTermination_dup,3.577,r1,32,0
17883,0x080173d2,prvCheckTasksWaitingTermination_dup,3.5852,r11,4,0
17884,0x080173ca,prvCheckTasksWaitingTermination_dup,3.5866,r3,16,0
17885,0x08017234,prvCheckTasksWaitingTermination_dup,3.5822,r12,128,0
17886,0x08017296,prvCheckTasksWaitingTermination_dup,3.578,r2,16,0
17887,0x08012e32,xQueueGenericCreate_ret_dup,3.5842,r8,1,0
17888,0x08002cd8,prvIdleTask,3.5776,r14,1,0
17889,0x08002d74,prvIdleTask,3.5832,r12,32,0
17890,0x08017274,prvCheckTasksWaitingTermination_dup,3.5844,r7,1,0
17891,0x0801721e,prvCheckTasksWaitingTermination_dup,3.5848,r6,128,0
17892,0x08002cde,prvIdleTask,3.5802,r14,64,0
17893,0x08002d74,prvIdleTask,3.5822,r1,64,0
17894,0x08002d4e,prvIdleTask,3.5864,r12,8,0
17895,0x0801720e,prvCheckTasksWaitingTermination_dup,3.5888,r9,128,0
17896,0x0801727a,prvCheckTasksWaitingTermination_dup,3.5854,r2,1,0
17897,0x080173fe,prvCheckTasksWaitingTermination_dup,3.583,r7,32,0
17898,0x0801721a,prvCheckTasksWaitingTermination_dup,3.5894,r11,64,0
17899,0x080173de,prvCheckTasksWaitingTermination_dup,3.5878,r15,128,2
17900,0x0801723e,prvCheckTasksWaitingTermination_dup,3.5834,r12,8,0
17901,0x080173f0,prvCheckTasksWaitingTermination_dup,3.589,r15,128,2
17902,0x08002c94,prvIdleTask,3.5902,r6,128,0
17903,0x08017234,prvCheckTasksWaitingTermination_dup,3.5832,r13,128,-1
17904,0x08017282,prvCheckTasksWaitingTermination_dup,3.5852,r9,128,0
17905,0x08002d4a,prvIdleTask,3.5844,r13,2,0
17906,0x08017232,prvCheckTasksWaitingTermination_dup,3.5812,r0,4,0
17907,0x08002604,xTaskIncrementTick,3.5914,r5,2,0
17908,0x08017260,prvCheckTasksWaitingTermination_dup,3.5888,r5,4,0
17909,0x08002cda,prvIdleTask,3.5918,r12,64,0
17910,0x08017256,prvCheckTasksWaitingTermination_dup,3.583,r10,4,0
17911,0x08017286,prvCheckTasksWaitingTermination_dup,3.5906,r2,32,0
17912,0x08002ce8,prvIdleTask,3.5824,r15,128,0
17913,0x08002772,xTaskIncrementTick,3.5856,r14,1,0
17914,0x08002d52,prvIdleTask,3.5906,r11,4,0
17915,0x0801724a,prvCheckTasksWaitingTermination_dup,3.5856,r4,2,0
17916,0x08002cf6,prvIdleTask,3.5892,r4,1,0
17917,0x08017210,prvCheckTasksWaitingTermination_dup,3.588,r5,1,0
17918,0x0801727c,prvCheckTasksWaitingTermination_dup,3.5874,r3,2,0
17919,0x08017286,prvCheckTasksWaitingTermination_dup,3.584,r13,64,-1
17920,0x080158a8,xQueueReceive_ret_dup,3.5918,r6,32,0
17921,0x0801728a,prvCheckTasksWaitingTermination_dup,3.585,r7,4,0
17922,0x08017278,prvCheckTasksWaitingTermination_dup,3.5892,r7,16,0
17923,0x0801720e,prvCheckTasksWaitingTermination_dup,3.5914,r15,64,2
17924,0x08002ca0,prvIdleTask,3.5914,r12,16,0
17925,0x08017260,prvCheckTasksWaitingTermination_dup,3.589,r1,8,0
17926,0x08016168,xQueuePeek_ret_dup,3.5924,r0,64,1
17927,0x08002d66,prvIdleTask,3.5946,r1,2,0
17928,0x0801722a,prvCheckTasksWaitingTermination_dup,3.5952,r6,8,0
17929,0x08002cb0,prvIdleTask,3.586,r6,4,0
17930,0x08002cb4,prvIdleTask,3.5944,r12,2,0
17931,0x0801729e,prvCheckTasksWaitingTermination_dup,3.589,r3,8,0
17932,0x0801728c,prvCheckTasksWaitingTermination_dup,3.5956,r11,64,0
17933,0x080138ae,xQueueGenericSend_ret_dup,3.5944,r10,16,0
17934,0x08002d02,prvIdleTask,3.595,r1,1,0
17935,0x08017272,prvCheckTasksWaitingTermination_dup,3.5936,r7,128,0
17936,0x08002558,xTaskIncrementTick,3.5926,r1,8,0
17937,0x0801725e,prvCheckTasksWaitingTermination_dup,3.5936,r2,32,0
17938,0x08002d04,prvIdleTask,3.5954,r1,2,0
17939,0x08002cc8,prvIdleTask,3.5892,r10,32,0
17940,0x08002d4a,prvIdleTask,3.5882,r13,16,0
17941,0x08017210,prvCheckTasksWaitingTermination_dup,3.5966,r8,16,0
17942,0x080173e2,prvCheckTasksWaitingTermination_dup,3.5958,r12,128,0
17943,0x080173de,prvCheckTasksWaitingTermination_dup,3.5938,r5,64,0
17944,0x08002cb8,prvIdleTask,3.5974,r12,8,0
17945,0x08002cf8,prvIdleTask,3.5968,r9,4,0
17946,0x08002d5c,prvIdleTask,3.597,r1,128,2
17947,0x08017222,prvCheckTasksWaitingTermination_dup,3.59,r4,1,0
17948,0x0800290a,vTaskSwitchContext,3.5916,r13,64,-1
17949,0x08002cb0,prvIdleTask,3.5956,r1,1,0
17950,0x08002cb4,prvIdleTask,3.5982,r13,64,0
17951,0x08009c40,vListInsert_dup,3.5938,r10,4,0
17952,0x0801726a,prvCheckTasksWaitingTermination_dup,3.5952,r9,4,0
17953,0x08017256,prvCheckTasksWaitingTermination_dup,3.5972,r12,1,0
17954,0x08002d64,prvIdleTask,3.5986,r10,8,0
17955,0x080158a6,xQueueReceive_ret_dup,3.592,r12,2,0
17956,0x080173f2,prvCheckTasksWaitingTermination_dup,3.5966,r10,32,0
17957,0x08002c9e,prvIdleTask,3.601,r3,2,2
17958,0x08002c92,prvIdleTask,3.5966,r2,32,0
17959,0x08002ca4,prvIdleTask,3.6018,r5,4,0
17960,0x08017202,prvCheckTasksWaitingTermination_dup,3.5942,r11,2,0
17961,0x08002d4a,prvIdleTask,3.6002,r5,32,0
17962,0x08017206,prvCheckTasksWaitingTermination_dup,3.5936,r6,8,0
17963,0x08017268,prvCheckTasksWaitingTermination_dup,3.5988,r10,4,0
17964,0x080173fe,prvCheckTasksWaitingTermination_dup,3.594,r14,4,0
17965,0x0801725a,prvCheckTasksWaitingTermination_dup,3.6018,r15,1,0
17966,0x080173e4,prvCheckTasksWaitingTermination_dup,3.5982,r0,8,0
17967,0x0801728a,prvCheckTasksWaitingTermination_dup,3.5978,r8,8,0
17968,0x08002c9c,prvIdleTask,3.596,r14,8,0
17969,0x08017200,prvCheckTasksWaitingTermination_dup,3.6028,r12,4,0
17970,0x08002cd0,prvIdleTask,3.5964,r10,1,0
17971,0x08002d74,prvIdleTask,3.5998,r10,32,0
17972,0x08002cc6,prvIdleTask,3.5944,r4,16,0
17973,0x08002c8a,prvIdleTask,3.6046,r14,64,0
17974,0x08002d74,prvIdleTask,3.602,r2,32,0
17975,0x080173ce,prvCheckTasksWaitingTermination_dup,3.6016,r1,64,2
17976,0x08002d4e,prvIdleTask,3.5954,r4,1,0
17977,0x08002cc6,prvIdleTask,3.6006,r3,2,0
17978,0x08002cc4,prvIdleTask,3.598,r1,128,0
17979,0x08002cb4,prvIdleTask,3.6006,r1,2,0
17980,0x08002c94,prvIdleTask,3.6052,r6,16,0
17981,0x0801720a,prvCheckTasksWaitingTermination_dup,3.5996,r10,32,0
17982,0x08002c8a,prvIdleTask,3.605,r2,4,0
17983,0x08017204,prvCheckTasksWaitingTermination_dup,3.6044,r8,8,0
17984,0x08002c98,prvIdleTask,3.5986,r14,16,0
17985,0x08017234,prvCheckTasksWaitingTermination_dup,3.603,r0,16,2
17986,0x08002cf8,prvIdleTask,3.6042,r1,2,2
17987,0x08002c9e,prvIdleTask,3.6026,r0,64,2
17988,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6074,r13,128,-1
17989,0x08017256,prvCheckTasksWaitingTermination_dup,3.6026,r4,2,0
17990,0x08017254,prvCheckTasksWaitingTermination_dup,3.6044,r2,4,0
17991,0x08002d74,prvIdleTask,3.6072,r12,128,0
17992,0x08002cae,prvIdleTask,3.6,r6,2,0
17993,0x08002cd0,prvIdleTask,3.6064,r15,8,0
17994,0x08002c9c,prvIdleTask,3.6032,r13,4,0
17995,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6084,r2,128,0
17996,0x08002d74,prvIdleTask,3.6072,r12,128,0
17997,0x08001b68,PendSV_Handler,3.6068,r0,128,-1
17998,0x080173de,prvCheckTasksWaitingTermination_dup,3.6052,r10,8,0
17999,0x0801a316,xTaskGetSchedulerState_ret,3.6098,r0,128,0
18000,0x08002d72,prvIdleTask,3.6054,r11,8,0
18001,0x08002c94,prvIdleTask,3.6034,r3,8,0
18002,0x08002d04,prvIdleTask,3.6026,r4,1,0
18003,0x08001b46,vPortExitCritical,3.6054,r7,8,0
18004,0x08002cde,prvIdleTask,3.6076,r10,8,0
18005,0x08002c8e,prvIdleTask,3.607,r3,8,0
18006,0x08017282,prvCheckTasksWaitingTermination_dup,3.6086,r5,64,0
18007,0x080173de,prvCheckTasksWaitingTermination_dup,3.6078,r5,1,0
18008,0x08017226,prvCheckTasksWaitingTermination_dup,3.6068,r3,8,0
18009,0x08002cf8,prvIdleTask,3.6054,r0,8,2
18010,0x08002cc0,prvIdleTask,3.609,r15,8,1
18011,0x080173d4,prvCheckTasksWaitingTermination_dup,3.6076,r12,64,0
18012,0x08002d06,prvIdleTask,3.6112,r0,4,0
18013,0x08016ce0,prvCopyDataFromQueue_dup,3.6118,r6,32,0
18014,0x08009e80,vListInsert_dup,3.61,r13,1,0
18015,0x08002ccc,prvIdleTask,3.6126,r7,2,0
18016,0x080173e6,prvCheckTasksWaitingTermination_dup,3.6032,r5,1,0
18017,0x08002d74,prvIdleTask,3.6076,r13,128,0
18018,0x0801726a,prvCheckTasksWaitingTermination_dup,3.6066,r6,16,0
18019,0x080173f6,prvCheckTasksWaitingTermination_dup,3.607,r0,1,0
18020,0x08005748,vTaskQueueTest3,3.6124,r1,2,1
18021,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6056,r0,4,0
18022,0x08002cfa,prvIdleTask,3.6092,r14,1,0
18023,0x08012452,prvTaskIsTaskSuspended_ret_dup,3.6108,r0,32,1
18024,0x080173de,prvCheckTasksWaitingTermination_dup,3.6136,r11,64,0
18025,0x08002d06,prvIdleTask,3.6148,r15,2,0
18026,0x0801725e,prvCheckTasksWaitingTermination_dup,3.6068,r11,1,0
18027,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6144,r13,2,0
18029,0x08002cc2,prvIdleTask,3.6064,r4,2,0
18030,0x080173ce,prvCheckTasksWaitingTermination_dup,3.6112,r2,2,0
18031,0x0801722e,prvCheckTasksWaitingTermination_dup,3.607,r0,8,0
18033,0x08017244,prvCheckTasksWaitingTermination_dup,3.6166,r7,16,0
18034,0x08008e2e,vTaskDelay_dup,3.6116,r9,4,0
18035,0x08002caa,prvIdleTask,3.6136,r15,4,2
18036,0x08017254,prvCheckTasksWaitingTermination_dup,3.6164,r11,2,0
18037,0x08017250,prvCheckTasksWaitingTermination_dup,3.6078,r14,32,0
18038,0x08002cec,prvIdleTask,3.6076,r1,16,2
18040,0x08002d02,prvIdleTask,3.618,r11,4,0
18041,0x08001b22,vPortEnterCritical,3.6124,r8,8,0
18043,0x08007cfc,prvInitialiseNewTask_dup,3.6102,r3,2,0
18044,0x08002c92,prvIdleTask,3.6156,r14,2,0
18045,0x08002d74,prvIdleTask,3.6184,r2,16,0
18046,0x08009bc4,vListInsert_dup,3.6138,r4,4,0
18047,0x08002d08,prvIdleTask,3.6192,r4,2,0
18048,0x08017254,prvCheckTasksWaitingTermination_dup,3.6154,r8,2,0
18049,0x08002cc0,prvIdleTask,3.615,r1,32,0
18050,0x0801727c,prvCheckTasksWaitingTermination_dup,3.6162,r6,32,0
18051,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6138,r14,2,0
18052,0x08007b86,prvInitialiseNewTask_dup,3.6108,r5,2,0
18053,0x080040e8,xQueueGenericReset_ret_dup,3.613,r15,2,0
18054,0x08007c60,prvInitialiseNewTask_dup,3.6112,r15,128,2
18055,0x08017f26,prvSampleTimeNow_ret,3.6126,r12,1,0
18056,0x08017216,prvCheckTasksWaitingTermination_dup,3.6202,r7,16,0
18057,0x0801723c,prvCheckTasksWaitingTermination_dup,3.6178,r4,128,0
18058,0x08002d4a,prvIdleTask,3.614,r9,8,0
18060,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6162,r1,128,0
18061,0x0801727a,prvCheckTasksWaitingTermination_dup,3.6136,r14,8,0
18062,0x08002cf6,prvIdleTask,3.6208,r1,1,0
18063,0x08017202,prvCheckTasksWaitingTermination_dup,3.6186,r7,2,0
18064,0x08017282,prvCheckTasksWaitingTermination_dup,3.622,r10,4,0
18065,0x080172a0,prvCheckTasksWaitingTermination_dup,3.6146,r5,128,0
18066,0x0801728c,prvCheckTasksWaitingTermination_dup,3.6168,r12,32,0
18067,0x08017282,prvCheckTasksWaitingTermination_dup,3.6154,r1,64,0
18068,0x0801728c,prvCheckTasksWaitingTermination_dup,3.6228,r14,32,0
18069,0x080173e8,prvCheckTasksWaitingTermination_dup,3.6194,r14,4,0
18070,0x08002d60,prvIdleTask,3.6228,r3,2,0
18071,0x080173f0,prvCheckTasksWaitingTermination_dup,3.6158,r7,16,0
18072,0x080173f6,prvCheckTasksWaitingTermination_dup,3.6152,r0,2,0
18073,0x08002cf2,prvIdleTask,3.6222,r1,8,0
18074,0x08002cf8,prvIdleTask,3.6184,r4,64,0
18075,0x080173ec,prvCheckTasksWaitingTermination_dup,3.6224,r14,2,0
18076,0x0801721e,prvCheckTasksWaitingTermination_dup,3.6224,r14,64,0
18077,0x08017216,prvCheckTasksWaitingTermination_dup,3.6244,r10,2,0
18078,0x08017202,prvCheckTasksWaitingTermination_dup,3.6212,r8,32,0
18079,0x08017270,prvCheckTasksWaitingTermination_dup,3.6162,r5,2,0
18080,0x08002d74,prvIdleTask,3.6212,r12,64,0
18081,0x08002d08,prvIdleTask,3.6242,r13,64,0
18082,0x08017278,prvCheckTasksWaitingTermination_dup,3.619,r3,16,0
18083,0x08017216,prvCheckTasksWaitingTermination_dup,3.6208,r3,128,0
18084,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6228,r2,8,0
18085,0x08017232,prvCheckTasksWaitingTermination_dup,3.6202,r3,2,0
18086,0x08017256,prvCheckTasksWaitingTermination_dup,3.6214,r4,64,0
18087,0x08002cb4,prvIdleTask,3.6244,r4,32,0
18088,0x08002d04,prvIdleTask,3.6238,r13,1,0
18089,0x08002d04,prvIdleTask,3.6198,r4,4,0
18090,0x080173d4,prvCheckTasksWaitingTermination_dup,3.6202,r12,128,0
18091,0x0801729c,prvCheckTasksWaitingTermination_dup,3.6272,r14,8,0
18092,0x0801720a,prvCheckTasksWaitingTermination_dup,3.619,r9,16,0
18093,0x08002cf6,prvIdleTask,3.6202,r7,8,0
18094,0x08002d04,prvIdleTask,3.621,r11,64,0
18095,0x080172a0,prvCheckTasksWaitingTermination_dup,3.6206,r1,64,0
18096,0x08002d6e,prvIdleTask,3.6268,r2,128,0
18097,0x0801721a,prvCheckTasksWaitingTermination_dup,3.6264,r10,2,0
18098,0x080173fe,prvCheckTasksWaitingTermination_dup,3.6232,r15,4,-3
18099,0x08002d74,prvIdleTask,3.6268,r1,64,0
18100,0x08002cbc,prvIdleTask,3.6202,r15,8,0
18101,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6292,r14,16,0
18102,0x080173e4,prvCheckTasksWaitingTermination_dup,3.6292,r14,64,0
18103,0x080173f2,prvCheckTasksWaitingTermination_dup,3.625,r10,64,0
18104,0x0801723e,prvCheckTasksWaitingTermination_dup,3.6234,r14,4,0
18105,0x08017268,prvCheckTasksWaitingTermination_dup,3.6222,r0,1,1
18106,0x08002cb4,prvIdleTask,3.6272,r8,32,0
18107,0x08002cc0,prvIdleTask,3.6278,r0,32,0
18108,0x08002ce8,prvIdleTask,3.6244,r5,16,0
18109,0x080172a0,prvCheckTasksWaitingTermination_dup,3.6248,r10,32,0
18110,0x08002d74,prvIdleTask,3.6298,r11,4,0
18111,0x08017200,prvCheckTasksWaitingTermination_dup,3.6294,r14,32,2
18112,0x08002d06,prvIdleTask,3.6266,r3,32,0
18113,0x08017260,prvCheckTasksWaitingTermination_dup,3.63,r6,2,0
18114,0x08002ca0,prvIdleTask,3.6302,r13,2,0
18115,0x08017228,prvCheckTasksWaitingTermination_dup,3.6246,r14,1,0
18116,0x08002c8a,prvIdleTask,3.6264,r7,64,0
18117,0x08002cb8,prvIdleTask,3.6236,r7,4,0
18118,0x08002c8a,prvIdleTask,3.6324,r2,1,0
18119,0x08002d60,prvIdleTask,3.6286,r4,2,0
18120,0x08002d4e,prvIdleTask,3.6264,r13,64,0
18121,0x08017256,prvCheckTasksWaitingTermination_dup,3.6274,r6,4,0
18122,0x0801722e,prvCheckTasksWaitingTermination_dup,3.6314,r15,1,0
18123,0x080173de,prvCheckTasksWaitingTermination_dup,3.625,r7,128,0
18124,0x0801723e,prvCheckTasksWaitingTermination_dup,3.6318,r6,128,0
18125,0x0801726a,prvCheckTasksWaitingTermination_dup,3.6284,r10,32,0
18126,0x0801723c,prvCheckTasksWaitingTermination_dup,3.6294,r4,8,0
18127,0x08002d74,prvIdleTask,3.6344,r10,16,0
18128,0x08002cb8,prvIdleTask,3.6256,r0,64,0
18129,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6316,r14,16,0
18130,0x08002d4e,prvIdleTask,3.629,r1,64,2
18131,0x08002cb4,prvIdleTask,3.6336,r13,8,0
18132,0x08002d04,prvIdleTask,3.633,r0,8,0
18133,0x08017244,prvCheckTasksWaitingTermination_dup,3.6366,r3,32,0
18134,0x08002d6e,prvIdleTask,3.628,r13,32,1
18136,0x0801729e,prvCheckTasksWaitingTermination_dup,3.628,r6,8,0
18137,0x080173d4,prvCheckTasksWaitingTermination_dup,3.6334,r13,32,0
18138,0x080173e2,prvCheckTasksWaitingTermination_dup,3.6296,r11,32,0
18139,0x08001b4a,vPortExitCritical,3.6318,r15,8,0
18140,0x08002c8a,prvIdleTask,3.6342,r10,64,0
18141,0x08002c8a,prvIdleTask,3.6376,r1,32,0
18142,0x08002d54,prvIdleTask,3.637,r5,8,0
18143,0x08002c9e,prvIdleTask,3.635,r7,4,0
18144,0x0801729e,prvCheckTasksWaitingTermination_dup,3.6376,r12,8,0
18146,0x08017290,prvCheckTasksWaitingTermination_dup,3.6328,r9,8,0
18147,0x08002d5c,prvIdleTask,3.6352,r15,4,0
18148,0x08017200,prvCheckTasksWaitingTermination_dup,3.6342,r9,64,0
18149,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6392,r15,4,2
18150,0x08017206,prvCheckTasksWaitingTermination_dup,3.64,r6,4,0
18151,0x08017226,prvCheckTasksWaitingTermination_dup,3.6318,r0,128,2
18152,0x08017282,prvCheckTasksWaitingTermination_dup,3.6404,r8,8,0
18153,0x08002cb8,prvIdleTask,3.6378,r4,128,0
18154,0x08002c8e,prvIdleTask,3.6352,r3,2,0
18155,0x08017256,prvCheckTasksWaitingTermination_dup,3.6372,r13,8,-1
18156,0x08002aa6,vTaskSwitchContext,3.6338,r14,32,0
18157,0x08002d66,prvIdleTask,3.6388,r1,64,0
18158,0x08017256,prvCheckTasksWaitingTermination_dup,3.6338,r11,2,0
18159,0x08002c94,prvIdleTask,3.6372,r1,32,2
18160,0x08009c0c,vListInsert_dup,3.6332,r2,8,0
18161,0x08002cc8,prvIdleTask,3.6388,r9,2,0
18162,0x08002cb4,prvIdleTask,3.6394,r14,32,0
18163,0x08002d04,prvIdleTask,3.6384,r14,1,0
18164,0x080172a4,prvCheckTasksWaitingTermination_dup,3.6386,r15,16,2
18165,0x080173fa,prvCheckTasksWaitingTermination_dup,3.6332,r9,128,0
18166,0x0801721e,prvCheckTasksWaitingTermination_dup,3.643,r8,32,0
18167,0x08002d02,prvIdleTask,3.638,r13,2,0
18168,0x08002cd0,prvIdleTask,3.635,r1,8,1
18169,0x08002c98,prvIdleTask,3.6432,r13,16,0
18170,0x08002cde,prvIdleTask,3.6414,r3,64,0
18171,0x0801723c,prvCheckTasksWaitingTermination_dup,3.6432,r13,64,-1
18172,0x08017292,prvCheckTasksWaitingTermination_dup,3.6428,r12,1,0
18173,0x0801722e,prvCheckTasksWaitingTermination_dup,3.6446,r5,128,0
18174,0x0801721a,prvCheckTasksWaitingTermination_dup,3.6408,r12,8,0
18175,0x08002cd0,prvIdleTask,3.6366,r9,64,0
18176,0x080173da,prvCheckTasksWaitingTermination_dup,3.6436,r14,32,0
18177,0x08017222,prvCheckTasksWaitingTermination_dup,3.6394,r5,8,0
18178,0x08002c8e,prvIdleTask,3.6426,r14,64,0
18179,0x0801720a,prvCheckTasksWaitingTermination_dup,3.6454,r13,8,-1
18180,0x08002c8e,prvIdleTask,3.646,r2,64,0
18181,0x08017282,prvCheckTasksWaitingTermination_dup,3.6446,r13,64,-1
18182,0x08002ce8,prvIdleTask,3.6408,r3,4,0
18183,0x080173e4,prvCheckTasksWaitingTermination_dup,3.64,r10,1,0
18184,0x080173fe,prvCheckTasksWaitingTermination_dup,3.6422,r10,8,0
18185,0x08002cb0,prvIdleTask,3.6376,r12,4,0
18186,0x080173da,prvCheckTasksWaitingTermination_dup,3.6446,r13,4,-1
18187,0x08017296,prvCheckTasksWaitingTermination_dup,3.6422,r6,2,0
18188,0x08017286,prvCheckTasksWaitingTermination_dup,3.6476,r11,2,0
18189,0x080173ca,prvCheckTasksWaitingTermination_dup,3.6406,r1,32,0
18190,0x080173fe,prvCheckTasksWaitingTermination_dup,3.6416,r6,32,0
18191,0x08013c96,vQueueUnregisterQueue_dup,3.6414,r13,128,-1
18192,0x08017216,prvCheckTasksWaitingTermination_dup,3.6472,r8,2,0
18193,0x08017202,prvCheckTasksWaitingTermination_dup,3.647,r2,64,0
